1;M;Anna Pietersen;0624892774;Verpleegkundige;;;;
2;M;Helen Jansen;0646252019;Verpleegkundige;;;;
3;M;Geert van der veer;0614829234;Schoonmaaker;;;;
4;M;Louise allerhande;0636529272;Schoonmaakster;;;;
5;C;Piet Hannes;046-4577209;;steenstraat 42;6256AA;Geleen;slechtziend
6;C;Mike Oxlong;045-2457345;;rijksweg 48;5674QA;Sittard;hardhorend
7;C;Hans Aarts;046-3584373;;potterstraat 67;4573XX;Stein;heeft een hond
8;C;Frieda Langsman;045-2436733;;herenstraat 78a;3595FG;Sittard;
9;C;Truus Klaasen;043-4573476;;napoleonbaan 345;2952DW;Maastricht;woont op de vierde etage
10;C;Hettie van Muren;045-2478425;;nieuwstraat 97;4573RT;Sittard;
